#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	114412;	1770272052.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114416;	1770272056.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114420;	1770272060.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114424;	1770272064.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114428;	1770272068.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114432;	1770272072.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114436;	1770272076.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114440;	1770272080.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114444;	1770272084.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114448;	1770272088.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114452;	1770272092.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114456;	1770272096.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114500;	1770272100.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114504;	1770272104.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114508;	1770272108.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114512;	1770272112.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114516;	1770272116.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114520;	1770272120.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114524;	1770272124.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114528;	1770272128.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114532;	1770272132.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114536;	1770272136.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114540;	1770272140.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114544;	1770272144.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114548;	1770272148.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114552;	1770272152.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114556;	1770272156.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114600;	1770272160.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114604;	1770272164.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114608;	1770272168.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114612;	1770272172.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114616;	1770272176.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114620;	1770272180.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114624;	1770272184.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114628;	1770272188.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114632;	1770272192.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114636;	1770272196.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114640;	1770272200.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114644;	1770272204.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114648;	1770272208.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114652;	1770272212.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114656;	1770272216.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114700;	1770272220.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114704;	1770272224.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114708;	1770272228.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114712;	1770272232.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114716;	1770272236.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114720;	1770272240.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114724;	1770272244.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114728;	1770272248.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114732;	1770272252.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114736;	1770272256.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114740;	1770272260.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114744;	1770272264.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114748;	1770272268.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114752;	1770272272.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114756;	1770272276.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114800;	1770272280.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114804;	1770272284.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114808;	1770272288.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114812;	1770272292.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114816;	1770272296.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114820;	1770272300.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114824;	1770272304.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114828;	1770272308.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114832;	1770272312.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114836;	1770272316.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114840;	1770272320.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114844;	1770272324.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114848;	1770272328.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114852;	1770272332.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114856;	1770272336.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114900;	1770272340.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114904;	1770272344.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114908;	1770272348.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114912;	1770272352.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114916;	1770272356.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114920;	1770272360.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114924;	1770272364.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114928;	1770272368.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114932;	1770272372.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114936;	1770272376.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114940;	1770272380.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114944;	1770272384.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114948;	1770272388.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114952;	1770272392.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	114956;	1770272396.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115000;	1770272400.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115004;	1770272404.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115008;	1770272408.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115012;	1770272412.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115016;	1770272416.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115020;	1770272420.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115024;	1770272424.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115028;	1770272428.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115032;	1770272432.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115036;	1770272436.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115040;	1770272440.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115044;	1770272444.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115048;	1770272448.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115052;	1770272452.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115056;	1770272456.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115100;	1770272460.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115104;	1770272464.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115108;	1770272468.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115112;	1770272472.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115116;	1770272476.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115120;	1770272480.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115124;	1770272484.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115128;	1770272488.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115132;	1770272492.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115136;	1770272496.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115140;	1770272500.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115144;	1770272504.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115148;	1770272508.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115152;	1770272512.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115156;	1770272516.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115200;	1770272520.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115204;	1770272524.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115208;	1770272528.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115212;	1770272532.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115216;	1770272536.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115220;	1770272540.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115224;	1770272544.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115228;	1770272548.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115232;	1770272552.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115236;	1770272556.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115240;	1770272560.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115244;	1770272564.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115248;	1770272568.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115252;	1770272572.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115256;	1770272576.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115300;	1770272580.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115304;	1770272584.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115308;	1770272588.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115312;	1770272592.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115316;	1770272596.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115320;	1770272600.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115324;	1770272604.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115328;	1770272608.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115332;	1770272612.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115336;	1770272616.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115340;	1770272620.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115344;	1770272624.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115348;	1770272628.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115352;	1770272632.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115356;	1770272636.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115400;	1770272640.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115404;	1770272644.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115408;	1770272648.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115412;	1770272652.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115416;	1770272656.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115420;	1770272660.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115424;	1770272664.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115428;	1770272668.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115432;	1770272672.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115436;	1770272676.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115440;	1770272680.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115444;	1770272684.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115448;	1770272688.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115452;	1770272692.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115456;	1770272696.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115500;	1770272700.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115504;	1770272704.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115508;	1770272708.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115512;	1770272712.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115516;	1770272716.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115520;	1770272720.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115524;	1770272724.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115528;	1770272728.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115532;	1770272732.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115536;	1770272736.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115540;	1770272740.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115544;	1770272744.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115548;	1770272748.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115552;	1770272752.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115556;	1770272756.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115600;	1770272760.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115604;	1770272764.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115608;	1770272768.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115612;	1770272772.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115616;	1770272776.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115620;	1770272780.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115624;	1770272784.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115628;	1770272788.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115632;	1770272792.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115636;	1770272796.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	115640;	1770272800.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
